"Categoria CID-10";"Janeiro";"Fevereiro";"Mar�o";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"J04   Laringite e traqueite agudas";-;-;-;-;-;-;-;-;-;1;-;-;1
"J06   Infecc agudas vias aereas super loc mult NE";-;-;-;-;-;-;1;-;-;-;-;2;3
"J10   Influenza dev outro virus influenza ident";2;-;-;-;-;-;-;-;-;-;-;20;22
"J11   Influenza dev virus nao identificado";11;6;4;1;1;-;-;2;3;-;-;9;37
"J12   Pneumonia viral NCOP";99;35;5;1;4;-;-;-;-;2;-;2;148
"J15   Pneumonia bacter NCOP";15;11;12;12;11;9;12;7;14;21;13;29;166
"J18   Pneumonia p/microorg NE";62;33;15;18;15;24;19;21;17;22;12;44;302
"J21   Bronquiolite aguda";1;-;-;-;-;-;-;1;-;1;1;-;4
"J22   Infecc agudas NE das vias aereas infer";2;2;-;1;-;-;-;-;-;-;1;-;6
"J32   Sinusite cronica";-;-;-;-;-;-;-;-;1;1;-;-;2
"J38   Doenc das cordas vocais e da laringe NCOP";-;-;-;-;-;-;-;-;-;-;-;1;1
"J39   Outr doenc das vias aereas super";-;-;-;-;-;-;-;1;-;-;-;2;3
"J40   Bronquite NE como aguda ou cronica";-;-;-;-;-;-;-;-;1;-;-;-;1
"J41   Bronquite cronica simples e a mucopurulenta";1;-;-;-;-;-;-;-;-;-;-;-;1
"J43   Enfisema";3;2;1;3;-;1;1;5;8;6;1;2;33
"J44   Outr doenc pulmonares obstrutivas cronicas";21;11;9;8;10;7;14;6;15;7;12;18;138
"J45   Asma";3;-;-;-;1;-;2;2;1;-;1;3;13
"J47   Bronquectasia";-;-;-;-;1;-;1;-;1;-;-;2;5
"J62   Pneumoconiose dev poeira que cont silica";-;-;-;-;-;-;-;1;-;-;-;-;1
"J67   Pneumonite hipersensibilid dev poeiras org";-;-;1;-;-;-;1;-;-;-;-;-;2
"J69   Pneumonite dev solidos e liquidos";3;2;3;2;2;1;5;7;4;1;3;5;38
"J70   Afeccoes respirat dev outr agentes externos";1;-;-;-;-;-;-;-;-;-;-;-;1
"J80   Sindr do desconforto respirat do adulto";9;2;-;-;-;1;1;-;-;-;2;-;15
"J81   Edema pulmonar NE de outr form";2;-;1;-;-;1;1;1;1;3;1;-;11
"J82   Eosinofilia pulmonar NCOP";-;-;-;-;-;1;-;-;-;-;-;-;1
"J84   Outr doenc pulmonares intersticiais";4;7;3;2;4;4;3;3;9;3;7;10;59
"J85   Abscesso do pulmao e do mediastino";-;-;-;-;-;-;1;2;-;-;-;-;3
"J86   Piotorax";-;-;1;-;1;-;-;1;1;-;-;-;4
"J90   Derrame pleural NCOP";1;1;1;1;2;-;-;2;1;1;1;1;12
"J93   Pneumotorax";-;-;-;-;2;-;2;-;-;-;-;2;6
"J96   Insuf respirat NCOP";16;6;1;1;2;1;-;1;2;2;2;2;36
"J98   Outr transt respirat";76;29;4;3;5;1;-;-;1;1;-;3;123
"Total";332;147;61;53;61;51;64;63;80;72;57;157;1198
