time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1
2020-06-01T00:00:00Z,25.827,75.484,859.043,5.0055,6.7185
2020-09-01T00:00:00Z,49.224,90.815,1005.566,25.2755,27.252
2020-10-01T00:00:00Z,54.686,89.553,1005.084,23.799999999999997,25.436500000000002
2020-11-01T00:00:00Z,55.499,89.294,1004.591,10.970500000000001,11.040500000000002
2020-12-01T00:00:00Z,56.161,88.003,1005.122,8.906,8.97
2021-01-01T00:00:00Z,60.799,86.338,1005.139,5.436,5.436
2021-02-01T00:00:00Z,57.019,87.433,1005.031,5.986,6.019
2021-03-01T00:00:00Z,61.138,85.955,1005.576,4.6385,4.643000000000001
2021-04-01T00:00:00Z,59.597,88.389,1005.097,6.1025,6.115500000000001
2021-05-01T00:00:00Z,61.149,87.637,1006.451,7.805,7.8215
2021-06-01T00:00:00Z,57.369,87.445,1006.733,10.2645,10.349
2021-07-01T00:00:00Z,56.531,87.575,1008.025,14.220500000000001,14.705
2021-08-01T00:00:00Z,52.874,89.762,1006.287,21.213,22.7685
2021-09-01T00:00:00Z,54.553,89.59,1006.127,20.125,20.814999999999998
2021-10-01T00:00:00Z,53.107,90.261,1004.854,18.508000000000003,19.646500000000003
2021-11-01T00:00:00Z,57.302,88.789,1004.136,10.574,10.661999999999999
2021-12-01T00:00:00Z,61.261,87.539,1003.886,8.5215,8.5465
2022-01-01T00:00:00Z,55.69,88.15,1005.167,8.0645,8.146
2022-02-01T00:00:00Z,60.807,86.062,1004.994,6.713,6.7299999999999995
2022-03-01T00:00:00Z,62.205,85.717,1004.976,6.175,6.5315
2022-04-01T00:00:00Z,61.682,86.507,1005.002,6.3925,6.458
2022-05-01T00:00:00Z,57.813,87.101,1006.638,9.196,9.27
2022-06-01T00:00:00Z,58.23,86.805,1006.388,9.425,9.491999999999999
2022-07-01T00:00:00Z,51.762,89.504,1005.99,16.1505,16.733
2022-08-01T00:00:00Z,49.804,90.116,1005.826,33.793,43.274
2022-09-01T00:00:00Z,48.223,91.534,1004.625,34.6025,42.6215
2022-10-01T00:00:00Z,51.354,90.512,1004.224,30.359499999999997,34.771
2022-11-01T00:00:00Z,51.327,90.816,1004.328,20.9675,22.986
2022-12-01T00:00:00Z,63.855,84.758,1004.97,12.5025,12.647499999999999
2023-01-01T00:00:00Z,60.862,85.719,1005.487,8.3875,8.4925
2023-02-01T00:00:00Z,60.991,86.333,1005.368,3.9905,4.080500000000001
2023-03-01T00:00:00Z,59.306,87.235,1005.296,5.1105,5.169
2023-04-01T00:00:00Z,59.394,87.925,1004.788,3.875,3.88
2023-05-01T00:00:00Z,60.143,88.295,1005.925,4.2745,4.298
2023-06-01T00:00:00Z,55.769,88.175,1006.833,6.442,6.4719999999999995
2023-07-01T00:00:00Z,49.594,90.316,1006.676,11.053,11.1405
2023-08-01T00:00:00Z,49.303,91.422,1005.587,18.731,19.695999999999998
2023-09-01T00:00:00Z,46.677,92.815,1004.462,31.15,36.756
2023-10-01T00:00:00Z,44.647,94.409,1003.13,53.412000000000006,71.907
2023-11-01T00:00:00Z,49.479,92.385,1003.218,37.527,48.938
